timestamp,topology,algorithm,scenario,run_id,host,pcap_file,src_mac,dst_mac,src_ip,dst_ip,proto,src_port,dst_port,length
2026-06-07T08:45:38.743036+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:08:01,00:00:00:00:04:01,10.0.0.9,10.0.0.5,IP,,,96
2026-06-07T08:45:38.743144+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:04:01,00:00:00:00:08:01,10.0.0.5,10.0.0.9,IP,,,96
2026-06-07T08:45:38.748776+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:08:01,00:00:00:00:05:01,10.0.0.9,10.0.0.6,IP,,,96
2026-06-07T08:45:38.748893+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:05:01,00:00:00:00:08:01,10.0.0.6,10.0.0.9,IP,,,96
2026-06-07T08:45:38.755336+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:08:01,00:00:00:00:06:01,10.0.0.9,10.0.0.7,IP,,,96
2026-06-07T08:45:38.755478+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:06:01,00:00:00:00:08:01,10.0.0.7,10.0.0.9,IP,,,96
2026-06-07T08:45:38.761681+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:08:01,00:00:00:00:07:01,10.0.0.9,10.0.0.8,IP,,,96
2026-06-07T08:45:38.761836+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:07:01,00:00:00:00:08:01,10.0.0.8,10.0.0.9,IP,,,96
2026-06-07T08:45:38.766993+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:08:01,00:00:00:00:09:01,10.0.0.9,10.0.0.10,IP,,,96
2026-06-07T08:45:38.777586+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:09:01,00:00:00:00:08:01,10.0.0.10,10.0.0.9,IP,,,96
2026-06-07T08:45:38.823755+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:09:01,00:00:00:00:08:01,10.0.0.10,10.0.0.9,IP,,,96
2026-06-07T08:45:38.823785+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,00:00:00:00:08:01,00:00:00:00:09:01,10.0.0.9,10.0.0.10,IP,,,96
2026-06-07T08:45:39.252609+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,d6:e8:fc:3e:05:8c,01:80:c2:00:00:0e,,,,,,60
2026-06-07T08:45:41.285584+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,d6:e8:fc:3e:05:8c,01:80:c2:00:00:0e,,,,,,60
2026-06-07T08:45:43.315717+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,d6:e8:fc:3e:05:8c,01:80:c2:00:00:0e,,,,,,60
2026-06-07T08:45:45.348797+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,d6:e8:fc:3e:05:8c,01:80:c2:00:00:0e,,,,,,60
2026-06-07T08:45:47.381535+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,d6:e8:fc:3e:05:8c,01:80:c2:00:00:0e,,,,,,60
2026-06-07T08:45:49.418461+00:00,jellyfish,widest_path,link_down_before_traffic,run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532,h8,jellyfish/widest_path/link_down_before_traffic/run_scenario_jellyfish_widest_path_link_down_before_traffic_20260607_084532/h8.pcap,d6:e8:fc:3e:05:8c,01:80:c2:00:00:0e,,,,,,60
